url,title,publication_date,detected_period,format,chart_type,downloadable,parsed,checksum,notes
https://pro-musicabr.org.br/home-2/top-50-streaming/,TOP 50 STREAMING,,,HTML,TOP_50_STREAMING,False,False,,
https://pro-musicabr.org.br/2026/08/25/pro-musica-se-une-ao-ministerio-publico-de-sao-paulo-na-coalizao-pela-integridade-digital/,"PRO-MÚSICA SE UNE AO MINISTÉRIO PÚBLICO DE SÃO PAULO NA COALIZÃO PELA INTEGRIDADE DIGITAL 
                             Iniciativa reúne poder público, setor privado e sociedade civil para combater práticas como fake streaming, compra de engajamento e outras... 
                             Clique para saber mais sobre",,2026-08,HTML,TOP_50_STREAMING,False,False,,
https://pro-musicabr.org.br/2026/08/04/ifpi-lanca-principios-globais-para-a-elegibilidade-de-gravacoes-desenvolvidas-com-ia-nos-charts-oficiais-de-musica-em-todo-o-mundo/,"IFPI LANÇA PRINCÍPIOS GLOBAIS PARA A ELEGIBILIDADE DE GRAVAÇÕES DESENVOLVIDAS COM IA NOS CHARTS OFICIAIS DE MÚSICA EM TODO O MUNDO. 
                             Novos princípios serão aplicados na rede global de charts oficiais do IFPI. 
                             Clique para saber mais sobre",,2026-08,HTML,,False,False,,
https://pro-musicabr.org.br/wp-content/uploads/2026/03/V6_PM_Relatorio-Mercado-Brasileiro-de-Musica-2025.pdf,https://pro-musicabr.org.br/wp-content/uploads/2026/03/V6_PM_Relatorio-Mercado-Brasileiro-de-Musica-2025.pdf,,2026-03,PDF,,True,False,,
https://pro-musicabr.org.br/home/top-50-streaming/,https://pro-musicabr.org.br/home/top-50-streaming/,,,HTML,TOP_50_STREAMING,False,False,,
https://pro-musicabr.org.br/2015/06/11/toda-sexta-tem-musica-nova-no-mundo-inteiro-ao-mesmo-tempo/,https://pro-musicabr.org.br/2015/06/11/toda-sexta-tem-musica-nova-no-mundo-inteiro-ao-mesmo-tempo/,,2015-06,HTML,,False,False,,
